TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
RØ,2555,TRK,14:35:00,RO,14:38:00,206,3.1,true
RØ,2555,RO,14:39:00,LJ,14:45:00,127,9.5,true
RØ,2555,LJ,14:46:00,HV,14:51:00,127,7.5,true
RØ,2555,HV,14:52:00,TØ,14:56:00,127,6.3,true
RØ,2555,TØ,14:57:00,PE,15:01:00,127,6.6,true
RØ,2555,PE,15:02:00,HK,15:07:00,127,5.9,true
RØ,2563,HG,15:13:00,SQ,15:16:00,61,3.5,true
RØ,2563,SQ,15:17:00,GÆ,15:19:00,61,2.7,true
RØ,2563,GÆ,15:20:00,HUM,15:23:00,61,3.7,true
RØ,2563,HUM,15:24:00,NI,15:27:00,61,3.8,true
RØ,2563,NI,15:28:00,OK,15:32:00,111,3.4,true
RØ,2563,OK,15:33:00,RU,15:35:00,111,3.0,true
RØ,2563,RU,15:36:00,VB,15:39:00,111,4.0,true
RØ,2563,VB,15:40:00,SÅ,15:43:00,111,3.3,true
RØ,2563,SÅ,15:44:00,KL,15:48:00,111,5.5,true
RØ,2563,KL,15:49:00,HL,15:54:00,111,5.5,true
RØ,2563,HL,15:55:00,HGL,15:57:00,111,2.6,true
RØ,2563,HGL,15:57:00,KK,16:00:00,111,2.1,true
RØ,2563,KK,16:02:00,KN,16:04:00,211,1.6,true
RØ,2563,KN,16:05:00,KH,16:08:00,211,1.5,true
RØ,2563,KH,16:12:00,VAL,16:15:00,431,3.9,true
RØ,2563,VAL,16:16:00,HIF,16:19:00,431,3.4,true
RØ,2563,HIF,16:19:00,HTÅ,16:25:00,431,0.0,false
RØ,2563,HTÅ,16:26:00,HH,16:30:00,399,4.7,true
RØ,2563,HH,16:31:00,TRK,16:34:00,399,4.0,true
RØ,2563,TRK,16:35:00,RO,16:38:00,399,3.1,true
RØ,2563,RO,16:39:00,LJ,16:45:00,202,9.5,true
RØ,2563,LJ,16:46:00,HV,16:51:00,202,7.5,true
RØ,2563,HV,16:52:00,TØ,16:56:00,202,6.3,true
RØ,2563,TØ,16:57:00,PE,17:01:00,202,6.6,true
RØ,2563,PE,17:02:00,HK,17:07:00,202,5.9,true
RØ,2567,HG,16:13:00,SQ,16:16:00,100,3.5,true
RØ,2567,SQ,16:17:00,GÆ,16:19:00,100,2.7,true
RØ,2567,GÆ,16:20:00,HUM,16:23:00,100,3.7,true
RØ,2567,HUM,16:24:00,NI,16:27:00,100,3.8,true
RØ,2567,NI,16:28:00,OK,16:32:00,168,3.4,true
RØ,2567,OK,16:33:00,RU,16:35:00,168,3.0,true
RØ,2567,RU,16:36:00,VB,16:39:00,168,4.0,true
RØ,2567,VB,16:40:00,SÅ,16:43:00,168,3.3,true
RØ,2567,SÅ,16:44:00,KL,16:48:00,168,5.5,true
RØ,2567,KL,16:49:00,HL,16:54:00,168,5.5,true
RØ,2567,HL,16:55:00,HGL,16:57:00,168,2.6,true
RØ,2567,HGL,16:57:00,KK,17:00:00,168,2.1,true
RØ,2567,KK,17:02:00,KN,17:04:00,189,1.6,true
RØ,2567,KN,17:05:00,KH,17:08:00,189,1.5,true
RØ,2567,KH,17:12:00,VAL,17:15:00,354,3.9,true
RØ,2567,VAL,17:16:00,HIF,17:19:00,354,3.4,true
RØ,2567,HIF,17:19:00,HTÅ,17:25:00,354,0.0,false
RØ,2567,HTÅ,17:26:00,HH,17:30:00,320,4.7,true
RØ,2567,HH,17:31:00,TRK,17:34:00,320,4.0,true
RØ,2567,TRK,17:35:00,RO,17:38:00,320,3.1,true
RØ,2567,RO,17:39:00,LJ,17:45:00,161,9.5,true
RØ,2567,LJ,17:46:00,HV,17:51:00,161,7.5,true
RØ,2567,HV,17:52:00,TØ,17:56:00,161,6.3,true
RØ,2567,TØ,17:57:00,PE,18:01:00,161,6.6,true
RØ,2567,PE,18:02:00,HK,18:07:00,161,5.9,true
RØ,2571,HG,17:13:00,SQ,17:16:00,46,3.5,true
RØ,2571,SQ,17:17:00,GÆ,17:19:00,46,2.7,true
RØ,2571,GÆ,17:20:00,HUM,17:23:00,46,3.7,true
RØ,2571,HUM,17:24:00,NI,17:27:00,46,3.8,true
RØ,2571,NI,17:28:00,OK,17:32:00,94,3.4,true
RØ,2571,OK,17:33:00,RU,17:35:00,94,3.0,true
RØ,2571,RU,17:36:00,VB,17:39:00,94,4.0,true
RØ,2571,VB,17:40:00,SÅ,17:43:00,94,3.3,true
RØ,2571,SÅ,17:44:00,KL,17:48:00,94,5.5,true
RØ,2571,KL,17:49:00,HL,17:54:00,94,5.5,true
RØ,2571,HL,17:55:00,HGL,17:57:00,94,2.6,true
RØ,2571,HGL,17:57:00,KK,18:00:00,94,2.1,true
RØ,2571,KK,18:02:00,KN,18:04:00,95,1.6,true
RØ,2571,KN,18:05:00,KH,18:08:00,95,1.5,true
RØ,2571,KH,18:12:00,VAL,18:15:00,161,3.9,true
RØ,2571,VAL,18:16:00,HIF,18:19:00,161,3.4,true
RØ,2571,HIF,18:19:00,HTÅ,18:25:00,161,0.0,false
RØ,2571,HTÅ,18:26:00,HH,18:30:00,136,4.7,true
RØ,2571,HH,18:31:00,TRK,18:34:00,136,4.0,true
RØ,2571,TRK,18:35:00,RO,18:38:00,136,3.1,true
RØ,2571,RO,18:39:00,LJ,18:45:00,69,9.5,true
RØ,2571,LJ,18:46:00,HV,18:51:00,69,7.5,true
RØ,2571,HV,18:52:00,TØ,18:56:00,69,6.3,true
RØ,2571,TØ,18:57:00,PE,19:01:00,69,6.6,true
RØ,2571,PE,19:02:00,HK,19:07:00,69,5.9,true
RØ,2575,HG,18:13:00,SQ,18:16:00,28,3.5,true
RØ,2575,SQ,18:17:00,GÆ,18:19:00,28,2.7,true
RØ,2575,GÆ,18:20:00,HUM,18:23:00,28,3.7,true
RØ,2575,HUM,18:24:00,NI,18:27:00,28,3.8,true
RØ,2575,NI,18:28:00,OK,18:32:00,50,3.4,true
RØ,2575,OK,18:33:00,RU,18:35:00,50,3.0,true
RØ,2575,RU,18:36:00,VB,18:39:00,50,4.0,true
RØ,2575,VB,18:40:00,SÅ,18:43:00,50,3.3,true
RØ,2575,SÅ,18:44:00,KL,18:48:00,50,5.5,true
RØ,2575,KL,18:49:00,HL,18:54:00,50,5.5,true
RØ,2575,HL,18:55:00,HGL,18:57:00,50,2.6,true
RØ,2575,HGL,18:57:00,KK,19:00:00,50,2.1,true
RØ,2575,KK,19:02:00,KN,19:04:00,49,1.6,true
RØ,2575,KN,19:05:00,KH,19:08:00,49,1.5,true
RØ,2575,KH,19:12:00,VAL,19:15:00,106,3.9,true
RØ,2575,VAL,19:16:00,HIF,19:19:00,106,3.4,true
RØ,2575,HIF,19:19:00,HTÅ,19:25:00,106,0.0,false
RØ,2575,HTÅ,19:26:00,HH,19:30:00,87,4.7,true
RØ,2575,HH,19:31:00,TRK,19:34:00,87,4.0,true
RØ,2575,TRK,19:35:00,RO,19:38:00,87,3.1,true
RØ,2575,RO,19:39:00,LJ,19:45:00,42,9.5,true
RØ,2575,LJ,19:46:00,HV,19:51:00,42,7.5,true
RØ,2575,HV,19:52:00,TØ,19:56:00,42,6.3,true
RØ,2575,TØ,19:57:00,PE,20:01:00,42,6.6,true
RØ,2575,PE,20:02:00,HK,20:07:00,42,5.9,true
RØ,2502,HK,05:53:00,PE,05:57:00,108,5.9,true
RØ,2502,PE,05:58:00,TØ,06:03:00,108,6.6,true
RØ,2502,TØ,06:04:00,HV,06:08:00,108,6.3,true
RØ,2502,HV,06:09:00,LJ,06:13:00,108,7.5,true
RØ,2502,LJ,06:14:00,RO,06:20:00,108,9.5,true
RØ,2502,RO,06:22:00,TRK,06:24:00,192,3.1,true
RØ,2502,TRK,06:25:00,HH,06:28:00,192,4.0,true
RØ,2502,HH,06:29:00,HTÅ,06:33:00,192,4.7,true
RØ,2502,HTÅ,06:34:00,GL,06:39:00,206,8.3,true
RØ,2502,GL,06:39:00,VAL,06:43:00,206,0.0,false
RØ,2502,VAL,06:44:00,KH,06:49:00,206,3.9,true
RØ,2502,KH,06:52:00,KN,06:54:00,80,1.5,true
RØ,2502,KN,06:55:00,KK,06:58:00,80,1.6,true
RØ,2502,KK,06:59:00,HGL,07:01:00,53,2.1,true
RØ,2502,HGL,07:01:00,HL,07:04:00,53,2.6,true
RØ,2502,HL,07:05:00,KL,07:09:00,53,5.5,true
RØ,2502,KL,07:10:00,SÅ,07:14:00,53,5.5,true
RØ,2502,SÅ,07:15:00,VB,07:18:00,53,3.3,true
RØ,2502,VB,07:19:00,RU,07:22:00,53,4.0,true
RØ,2502,RU,07:23:00,OK,07:26:00,53,3.0,true
RØ,2502,OK,07:27:00,NI,07:30:00,53,3.4,true
RØ,2502,NI,07:31:00,HUM,07:34:00,33,3.8,true
RØ,2502,HUM,07:35:00,GÆ,07:38:00,33,3.7,true
RØ,2502,GÆ,07:39:00,SQ,07:42:00,33,2.7,true
RØ,2502,SQ,07:43:00,HG,07:47:00,33,3.5,true
RØ,2506,HK,06:53:00,PE,06:57:00,356,5.9,true
RØ,2506,PE,06:58:00,TØ,07:03:00,356,6.6,true
RØ,2506,TØ,07:04:00,HV,07:08:00,356,6.3,true
RØ,2506,HV,07:09:00,LJ,07:13:00,356,7.5,true
RØ,2506,LJ,07:14:00,RO,07:20:00,356,9.5,true
RØ,2506,RO,07:22:00,TRK,07:24:00,523,3.1,true
RØ,2506,TRK,07:25:00,HH,07:28:00,523,4.0,true
RØ,2506,HH,07:29:00,HTÅ,07:33:00,523,4.7,true
RØ,2506,HTÅ,07:34:00,GL,07:39:00,510,8.3,true
RØ,2506,GL,07:39:00,VAL,07:43:00,510,0.0,false
RØ,2506,VAL,07:44:00,KH,07:49:00,510,3.9,true
RØ,2506,KH,07:52:00,KN,07:54:00,190,1.5,true
RØ,2506,KN,07:55:00,KK,07:58:00,190,1.6,true
RØ,2506,KK,07:59:00,HGL,08:01:00,105,2.1,true
RØ,2506,HGL,08:01:00,HL,08:04:00,105,2.6,true
RØ,2506,HL,08:05:00,KL,08:09:00,105,5.5,true
RØ,2506,KL,08:10:00,SÅ,08:14:00,105,5.5,true
RØ,2506,SÅ,08:15:00,VB,08:18:00,105,3.3,true
RØ,2506,VB,08:19:00,RU,08:22:00,105,4.0,true
RØ,2506,RU,08:23:00,OK,08:26:00,105,3.0,true
RØ,2506,OK,08:27:00,NI,08:30:00,105,3.4,true
RØ,2506,NI,08:31:00,HUM,08:34:00,72,3.8,true
RØ,2506,HUM,08:35:00,GÆ,08:38:00,72,3.7,true
RØ,2506,GÆ,08:39:00,SQ,08:42:00,72,2.7,true
RØ,2506,SQ,08:43:00,HG,08:47:00,72,3.5,true
RØ,2510,HK,07:53:00,PE,07:57:00,295,5.9,true
RØ,2510,PE,07:58:00,TØ,08:03:00,295,6.6,true
RØ,2510,TØ,08:04:00,HV,08:08:00,295,6.3,true
RØ,2510,HV,08:09:00,LJ,08:13:00,295,7.5,true
RØ,2510,LJ,08:14:00,RO,08:20:00,295,9.5,true
RØ,2510,RO,08:22:00,TRK,08:24:00,424,3.1,true
RØ,2510,TRK,08:25:00,HH,08:28:00,424,4.0,true
RØ,2510,HH,08:29:00,HTÅ,08:33:00,424,4.7,true
RØ,2510,HTÅ,08:34:00,GL,08:39:00,424,8.3,true
RØ,2510,GL,08:39:00,VAL,08:43:00,424,0.0,false
RØ,2510,VAL,08:44:00,KH,08:49:00,424,3.9,true
RØ,2510,KH,08:52:00,KN,08:54:00,173,1.5,true
RØ,2510,KN,08:55:00,KK,08:58:00,173,1.6,true
RØ,2510,KK,08:59:00,HGL,09:01:00,90,2.1,true
RØ,2510,HGL,09:01:00,HL,09:04:00,90,2.6,true
RØ,2510,HL,09:05:00,KL,09:09:00,90,5.5,true
RØ,2510,KL,09:10:00,SÅ,09:14:00,90,5.5,true
RØ,2510,SÅ,09:15:00,VB,09:18:00,90,3.3,true
RØ,2510,VB,09:19:00,RU,09:22:00,90,4.0,true
RØ,2510,RU,09:23:00,OK,09:26:00,90,3.0,true
RØ,2510,OK,09:27:00,NI,09:30:00,90,3.4,true
RØ,2510,NI,09:31:00,HUM,09:34:00,57,3.8,true
RØ,2510,HUM,09:35:00,GÆ,09:38:00,57,3.7,true
RØ,2510,GÆ,09:39:00,SQ,09:42:00,57,2.7,true
RØ,2510,SQ,09:43:00,HG,09:47:00,57,3.5,true
RØ,2514,HK,08:53:00,PE,08:57:00,157,5.9,true
RØ,2514,PE,08:58:00,TØ,09:03:00,157,6.6,true
RØ,2514,TØ,09:04:00,HV,09:08:00,157,6.3,true
RØ,2514,HV,09:09:00,LJ,09:13:00,157,7.5,true
RØ,2514,LJ,09:14:00,RO,09:20:00,157,9.5,true
RØ,2514,RO,09:22:00,TRK,09:24:00,266,3.1,true
RØ,2514,TRK,09:25:00,HH,09:28:00,266,4.0,true
RØ,2514,HH,09:29:00,HTÅ,09:33:00,266,4.7,true
RØ,2514,HTÅ,09:34:00,GL,09:39:00,279,8.3,true
RØ,2514,GL,09:39:00,VAL,09:43:00,279,0.0,false
RØ,2514,VAL,09:44:00,KH,09:49:00,279,3.9,true
RØ,2514,KH,09:52:00,KN,09:54:00,94,1.5,true
RØ,2514,KN,09:55:00,KK,09:58:00,94,1.6,true
RØ,2514,KK,09:59:00,HGL,10:01:00,99,2.1,true
RØ,2514,HGL,10:01:00,HL,10:04:00,99,2.6,true
RØ,2514,HL,10:05:00,KL,10:09:00,99,5.5,true
RØ,2514,KL,10:10:00,SÅ,10:14:00,99,5.5,true
RØ,2514,SÅ,10:15:00,VB,10:18:00,99,3.3,true
RØ,2514,VB,10:19:00,RU,10:22:00,99,4.0,true
RØ,2514,RU,10:23:00,OK,10:26:00,99,3.0,true
RØ,2514,OK,10:27:00,NI,10:30:00,99,3.4,true
RØ,2514,NI,10:31:00,HUM,10:34:00,67,3.8,true
RØ,2514,HUM,10:35:00,GÆ,10:38:00,67,3.7,true
RØ,2514,GÆ,10:39:00,SQ,10:42:00,67,2.7,true
RØ,2514,SQ,10:43:00,HG,10:47:00,67,3.5,true
RØ,2562,HK,20:53:00,PE,20:57:00,46,5.9,true
RØ,2562,PE,20:58:00,TØ,21:03:00,46,6.6,true
RØ,2562,TØ,21:04:00,HV,21:08:00,46,6.3,true
RØ,2562,HV,21:09:00,LJ,21:13:00,46,7.5,true
RØ,2562,LJ,21:14:00,RO,21:20:00,46,9.5,true
RØ,2562,RO,21:22:00,TRK,21:24:00,52,3.1,true
RØ,2562,TRK,21:25:00,HH,21:28:00,52,4.0,true
RØ,2562,HH,21:29:00,HTÅ,21:33:00,52,4.7,true
RØ,2562,HTÅ,21:34:00,GL,21:39:00,52,8.3,true
RØ,2562,GL,21:39:00,VAL,21:43:00,52,0.0,false
RØ,2562,VAL,21:44:00,KH,21:49:00,52,3.9,true
RØ,2562,KH,21:52:00,KN,21:54:00,13,1.5,true
RØ,2562,KN,21:55:00,KK,21:58:00,13,1.6,true
RØ,2562,KK,22:01:00,HGL,22:04:00,0,2.1,true
RØ,2566,HK,21:53:00,PE,21:57:00,17,5.9,true
RØ,2566,PE,21:58:00,TØ,22:03:00,17,6.6,true
RØ,2566,TØ,22:04:00,HV,22:08:00,17,6.3,true
RØ,2566,HV,22:09:00,LJ,22:13:00,17,7.5,true
RØ,2566,LJ,22:14:00,RO,22:20:00,17,9.5,true
RØ,2566,RO,22:22:00,TRK,22:24:00,40,3.1,true
RØ,2566,TRK,22:25:00,HH,22:28:00,40,4.0,true
RØ,2566,HH,22:29:00,HTÅ,22:33:00,40,4.7,true
RØ,2566,HTÅ,22:34:00,GL,22:39:00,38,8.3,true
RØ,2566,GL,22:39:00,VAL,22:43:00,38,0.0,false
RØ,2566,VAL,22:44:00,KH,22:49:00,38,3.9,true
RØ,2566,KH,22:52:00,KN,22:54:00,10,1.5,true
RØ,2566,KN,22:55:00,KK,22:58:00,10,1.6,true
RØ,2566,KK,23:01:00,HGL,23:04:00,0,2.1,true
RØ,4246,NÆ,16:28:00,GZ,16:36:00,40,14.8,true
RØ,4246,GZ,16:37:00,RG,16:43:00,40,12.0,true
RØ,4246,RG,16:44:00,KY,16:48:00,60,7.3,true
RØ,4246,KY,16:48:00,BO,16:52:00,60,6.9,true
RØ,4246,BO,16:53:00,VY,16:58:00,60,7.2,true
RØ,4246,VY,16:59:00,RO,17:05:00,60,11.2,true
RØ,4246,RO,17:07:00,TRK,17:09:00,151,3.1,true
RØ,4246,TRK,17:10:00,HH,17:13:00,151,4.0,true
RØ,4246,HH,17:14:00,HTÅ,17:18:00,151,4.7,true
RØ,4246,HTÅ,17:19:00,GL,17:23:00,187,8.3,true
RØ,4246,GL,17:23:00,VAL,17:27:00,187,0.0,false
RØ,4246,VAL,17:28:00,KH,17:34:00,187,3.9,true
RØ,4246,KH,17:37:00,KN,17:39:00,118,1.5,true
RØ,4246,KN,17:40:00,KK,17:43:00,118,1.6,true
RØ,4246,KK,17:44:00,HGL,17:46:00,208,2.1,true
RØ,4246,HGL,17:46:00,HL,17:49:00,208,2.6,true
RØ,4246,HL,17:50:00,KL,17:54:00,208,5.5,true
RØ,4246,KL,17:55:00,SÅ,17:59:00,208,5.5,true
RØ,4246,SÅ,18:00:00,VB,18:03:00,208,3.3,true
RØ,4246,VB,18:04:00,RU,18:07:00,208,4.0,true
RØ,4246,RU,18:08:00,OK,18:11:00,208,3.0,true
RØ,4246,OK,18:12:00,NI,18:15:00,208,3.4,true
RØ,4246,NI,18:16:00,HUM,18:19:00,75,3.8,true
RØ,4246,HUM,18:20:00,GÆ,18:23:00,75,3.7,true
RØ,4246,GÆ,18:24:00,SQ,18:27:00,75,2.7,true
RØ,4246,SQ,18:28:00,HG,18:32:00,75,3.5,true
RØ,4291,HG,22:28:00,SQ,22:31:00,24,3.5,true
RØ,4291,SQ,22:32:00,GÆ,22:34:00,24,2.7,true
RØ,4291,GÆ,22:35:00,HUM,22:38:00,24,3.7,true
RØ,4291,HUM,22:39:00,NI,22:42:00,24,3.8,true
RØ,4291,NI,22:43:00,OK,22:47:00,36,3.4,true
RØ,4291,OK,22:48:00,RU,22:50:00,36,3.0,true
RØ,4291,RU,22:51:00,VB,22:54:00,36,4.0,true
RØ,4291,VB,22:55:00,SÅ,22:58:00,36,3.3,true
RØ,4291,SÅ,22:59:00,KL,23:03:00,36,5.5,true
RØ,4291,KL,23:04:00,HL,23:09:00,36,5.5,true
RØ,4291,HL,23:10:00,HGL,23:12:00,36,2.6,true
RØ,4291,HGL,23:12:00,KK,23:15:00,36,2.1,true
RØ,4291,KK,23:17:00,KN,23:19:00,23,1.6,true
RØ,4291,KN,23:20:00,KH,23:23:00,23,1.5,true
RØ,4270,KH,23:37:00,KN,23:39:00,78,1.5,true
RØ,4270,KN,23:40:00,KK,23:43:00,78,1.6,true
RØ,4270,KK,23:44:00,HGL,23:46:00,137,2.1,true
RØ,4270,HGL,23:46:00,HL,23:49:00,137,2.6,true
RØ,4270,HL,23:50:00,KL,23:54:00,137,5.5,true
RØ,4270,KL,23:55:00,SÅ,23:59:00,137,5.5,true
RØ,4270,SÅ,00:00:00,VB,00:03:00,137,3.3,true
RØ,4270,VB,00:04:00,RU,00:07:00,137,4.0,true
RØ,4270,RU,00:08:00,OK,00:11:00,137,3.0,true
RØ,4270,OK,00:12:00,NI,00:15:00,137,3.4,true
RØ,4270,NI,00:16:00,HUM,00:19:00,63,3.8,true
RØ,4270,HUM,00:20:00,GÆ,00:23:00,63,3.7,true
RØ,4270,GÆ,00:24:00,SQ,00:27:00,63,2.7,true
RØ,4270,SQ,00:28:00,HG,00:32:00,63,3.5,true
RØ,4274,KH,00:37:00,KN,00:39:00,25,1.5,true
RØ,4274,KN,00:40:00,KK,00:43:00,25,1.6,true
RØ,4274,KK,00:44:00,HGL,00:46:00,32,2.1,true
RØ,4274,HGL,00:46:00,HL,00:49:00,32,2.6,true
RØ,4274,HL,00:50:00,KL,00:54:00,32,5.5,true
RØ,4274,KL,00:55:00,SÅ,00:59:00,32,5.5,true
RØ,4274,SÅ,01:00:00,VB,01:03:00,32,3.3,true
RØ,4274,VB,01:04:00,RU,01:07:00,32,4.0,true
RØ,4274,RU,01:08:00,OK,01:11:00,32,3.0,true
RØ,4274,OK,01:12:00,NI,01:15:00,32,3.4,true
RØ,4274,NI,01:16:00,HUM,01:19:00,12,3.8,true
RØ,4274,HUM,01:20:00,GÆ,01:23:00,12,3.7,true
RØ,4274,GÆ,01:24:00,SQ,01:27:00,12,2.7,true
RØ,4274,SQ,01:28:00,HG,01:32:00,12,3.5,true
RØ,2500,KH,05:52:00,KN,05:54:00,6,1.5,true
RØ,2500,KN,05:55:00,KK,05:58:00,6,1.6,true
RØ,2500,KK,05:59:00,HGL,06:01:00,13,2.1,true
RØ,2500,HGL,06:01:00,HL,06:04:00,13,2.6,true
RØ,2500,HL,06:05:00,KL,06:09:00,13,5.5,true
RØ,2500,KL,06:10:00,SÅ,06:14:00,13,5.5,true
RØ,2500,SÅ,06:15:00,VB,06:18:00,13,3.3,true
RØ,2500,VB,06:19:00,RU,06:22:00,13,4.0,true
RØ,2500,RU,06:23:00,OK,06:26:00,13,3.0,true
RØ,2500,OK,06:27:00,NI,06:30:00,13,3.4,true
RØ,2500,NI,06:31:00,HUM,06:34:00,10,3.8,true
RØ,2500,HUM,06:35:00,GÆ,06:38:00,10,3.7,true
RØ,2500,GÆ,06:39:00,SQ,06:42:00,10,2.7,true
RØ,2500,SQ,06:43:00,HG,06:47:00,10,3.5,true
RØ,2546,HK,16:53:00,PE,16:57:00,56,5.9,true
RØ,2546,PE,16:58:00,TØ,17:03:00,56,6.6,true
RØ,2546,TØ,17:04:00,HV,17:08:00,56,6.3,true
RØ,2546,HV,17:09:00,LJ,17:13:00,56,7.5,true
RØ,2546,LJ,17:14:00,RO,17:20:00,56,9.5,true
RØ,2546,RO,17:22:00,TRK,17:24:00,147,3.1,true
RØ,2546,TRK,17:25:00,HH,17:28:00,147,4.0,true
RØ,2546,HH,17:29:00,HTÅ,17:33:00,147,4.7,true
RØ,2546,HTÅ,17:34:00,GL,17:39:00,170,8.3,true
RØ,2546,GL,17:39:00,VAL,17:43:00,170,0.0,false
RØ,2546,VAL,17:44:00,KH,17:49:00,170,3.9,true
RØ,2546,KH,17:52:00,KN,17:54:00,105,1.5,true
RØ,2546,KN,17:55:00,KK,17:58:00,105,1.6,true
RØ,2546,KK,17:59:00,HGL,18:01:00,132,2.1,true
RØ,2546,HGL,18:01:00,HL,18:04:00,132,2.6,true
RØ,2546,HL,18:05:00,KL,18:09:00,132,5.5,true
RØ,2546,KL,18:10:00,SÅ,18:14:00,132,5.5,true
RØ,2546,SÅ,18:15:00,VB,18:18:00,132,3.3,true
RØ,2546,VB,18:19:00,RU,18:22:00,132,4.0,true
RØ,2546,RU,18:23:00,OK,18:26:00,132,3.0,true
RØ,2546,OK,18:27:00,NI,18:30:00,132,3.4,true
RØ,2546,NI,18:31:00,HUM,18:34:00,52,3.8,true
RØ,2546,HUM,18:35:00,GÆ,18:38:00,52,3.7,true
RØ,2546,GÆ,18:39:00,SQ,18:42:00,52,2.7,true
RØ,2546,SQ,18:43:00,HG,18:47:00,52,3.5,true
RØ,2550,HK,17:53:00,PE,17:57:00,45,5.9,true
RØ,2550,PE,17:58:00,TØ,18:03:00,45,6.6,true
RØ,2550,TØ,18:04:00,HV,18:08:00,45,6.3,true
RØ,2550,HV,18:09:00,LJ,18:13:00,45,7.5,true
RØ,2550,LJ,18:14:00,RO,18:20:00,45,9.5,true
RØ,2550,RO,18:22:00,TRK,18:24:00,97,3.1,true
RØ,2550,TRK,18:25:00,HH,18:28:00,97,4.0,true
RØ,2550,HH,18:29:00,HTÅ,18:33:00,97,4.7,true
RØ,2550,HTÅ,18:34:00,GL,18:39:00,107,8.3,true
RØ,2550,GL,18:39:00,VAL,18:43:00,107,0.0,false
RØ,2550,VAL,18:44:00,KH,18:49:00,107,3.9,true
RØ,2550,KH,18:52:00,KN,18:54:00,64,1.5,true
RØ,2550,KN,18:55:00,KK,18:58:00,64,1.6,true
RØ,2550,KK,18:59:00,HGL,19:01:00,95,2.1,true
RØ,2550,HGL,19:01:00,HL,19:04:00,95,2.6,true
RØ,2550,HL,19:05:00,KL,19:09:00,95,5.5,true
RØ,2550,KL,19:10:00,SÅ,19:14:00,95,5.5,true
RØ,2550,SÅ,19:15:00,VB,19:18:00,95,3.3,true
RØ,2550,VB,19:19:00,RU,19:22:00,95,4.0,true
RØ,2550,RU,19:23:00,OK,19:26:00,95,3.0,true
RØ,2550,OK,19:27:00,NI,19:30:00,95,3.4,true
RØ,2550,NI,19:31:00,HUM,19:34:00,47,3.8,true
RØ,2550,HUM,19:35:00,GÆ,19:38:00,47,3.7,true
RØ,2550,GÆ,19:39:00,SQ,19:42:00,47,2.7,true
RØ,2550,SQ,19:43:00,HG,19:47:00,47,3.5,true
RØ,2554,HK,18:53:00,PE,18:57:00,30,5.9,true
RØ,2554,PE,18:58:00,TØ,19:03:00,30,6.6,true
RØ,2554,TØ,19:04:00,HV,19:08:00,30,6.3,true
RØ,2554,HV,19:09:00,LJ,19:13:00,30,7.5,true
RØ,2554,LJ,19:14:00,RO,19:20:00,30,9.5,true
RØ,2554,RO,19:22:00,TRK,19:24:00,68,3.1,true
RØ,2554,TRK,19:25:00,HH,19:28:00,68,4.0,true
RØ,2554,HH,19:29:00,HTÅ,19:33:00,68,4.7,true
RØ,2554,HTÅ,19:34:00,GL,19:39:00,66,8.3,true
RØ,2554,GL,19:39:00,VAL,19:43:00,66,0.0,false
RØ,2554,VAL,19:44:00,KH,19:49:00,66,3.9,true
RØ,2554,KH,19:52:00,KN,19:54:00,55,1.5,true
RØ,2554,KN,19:55:00,KK,19:58:00,55,1.6,true
RØ,2554,KK,19:59:00,HGL,20:01:00,80,2.1,true
RØ,2554,HGL,20:01:00,HL,20:04:00,80,2.6,true
RØ,2554,HL,20:05:00,KL,20:09:00,80,5.5,true
RØ,2554,KL,20:10:00,SÅ,20:14:00,80,5.5,true
RØ,2554,SÅ,20:15:00,VB,20:18:00,80,3.3,true
RØ,2554,VB,20:19:00,RU,20:22:00,80,4.0,true
RØ,2554,RU,20:23:00,OK,20:26:00,80,3.0,true
RØ,2554,OK,20:27:00,NI,20:30:00,80,3.4,true
RØ,2554,NI,20:31:00,HUM,20:34:00,47,3.8,true
RØ,2554,HUM,20:35:00,GÆ,20:38:00,47,3.7,true
RØ,2554,GÆ,20:39:00,SQ,20:42:00,47,2.7,true
RØ,2554,SQ,20:43:00,HG,20:47:00,47,3.5,true
RØ,4516,HK,09:23:00,PE,09:27:00,90,5.9,true
RØ,4516,PE,09:28:00,TØ,09:33:00,90,6.6,true
RØ,4516,TØ,09:34:00,HV,09:38:00,90,6.3,true
RØ,4516,HV,09:39:00,LJ,09:43:00,90,7.5,true
RØ,4516,LJ,09:44:00,RO,09:50:00,90,9.5,true
RØ,4516,RO,09:52:00,TRK,09:54:00,134,3.1,true
RØ,4516,TRK,09:55:00,HH,09:58:00,134,4.0,true
RØ,4516,HH,09:59:00,HTÅ,10:03:00,134,4.7,true
RØ,4516,HTÅ,10:04:00,GL,10:09:00,144,8.3,true
RØ,4516,GL,10:09:00,VAL,10:13:00,144,0.0,false
RØ,4516,VAL,10:14:00,KH,10:19:00,144,3.9,true
RØ,4516,KH,10:22:00,KN,10:24:00,81,1.5,true
RØ,4516,KN,10:25:00,KK,10:28:00,81,1.6,true
RØ,4516,KK,10:29:00,HGL,10:31:00,101,2.1,true
RØ,4516,HGL,10:31:00,HL,10:34:00,101,2.6,true
RØ,4516,HL,10:35:00,KL,10:39:00,101,5.5,true
RØ,4516,KL,10:40:00,SÅ,10:44:00,101,5.5,true
